ID,path,title,authors,translators,original_language,genre,source_edition
16543,/p103/m16543,"""עִיר שָׁלוֹם""",זאב ז'בוטינסקי,חנניה רייכמן,ru,שירה,ערי ז'בוטינסקי
16544,/p103/m16544,"הַקְדָּמָה לַתַּרְגּוּם הָרוּסִי שֶׁל ""מַשָּׂא נֶמִירוֹב""",זאב ז'בוטינסקי,חנניה רייכמן,ru,שירה,ערי ז'בוטינסקי
16545,/p103/m16545,הֶסְפֵּד,זאב ז'בוטינסקי,חנניה רייכמן,ru,שירה,ערי ז'בוטינסקי
16546,/p103/m16546,שַׁפְלוֹךְ,זאב ז'בוטינסקי,חנניה רייכמן,ru,שירה,ערי ז'בוטינסקי
16547,/p103/m16547,שִׁיר מַבְרִיחַ-מֶכֶס,זאב ז'בוטינסקי,חנניה רייכמן,ru,שירה,ערי ז'בוטינסקי
16548,/p103/m16548,נוֹאֶלָה,זאב ז'בוטינסקי,חנניה רייכמן,ru,שירה,ערי ז'בוטינסקי
16620,/p431/m16620,הינוּקא,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16621,/p431/m16621,ר' אלחנן,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16622,/p431/m16622,אליהוּ השוֹחט,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16623,/p431/m16623,הנכד,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16624,/p431/m16624,חלוֹמוֹת,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16625,/p431/m16625,אלוּל,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16626,/p431/m16626,חיים ווֹלטרמאן,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16627,/p431/m16627,מַניה,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16628,/p431/m16628,חוֹרף,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16629,/p431/m16629,החיים והמות,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16630,/p431/m16630,שתי תמוּנוֹת,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16631,/p431/m16631,האמן,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16632,/p431/m16632,בּן־אדם,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16633,/p431/m16633,חיים־משה ואשתוֹ,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16634,/p431/m16634,אצלנוּ בּארצנוּ,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16635,/p431/m16635,צפה גוּלגוֹלת על פּני הים,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16636,/p431/m16636,בּימים אלה,זלמן יצחק אנכי,"","",פרוזה,תל אביב: עם עובד
16637,/p431/m16637,טוָס הזהב,זלמן יצחק אנכי,"","",מחזות, תל אביב: הוצאת אגודת הסופרים העברים ליד דביר
16645,/p439/m16645,מלחמות החשמונאים,שמעון דובנוב,"","",עיון,"תל-אביב: ידיעות אחרונות, ספרון 44"
16646,/p609/m16646,אוֹתוֹת,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16647,/p609/m16647,רִקּוּד,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16648,/p609/m16648,בְּכִי שִׁבֹּלֶת,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16649,/p609/m16649,קוֹם תָּקוּמִי,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16650,/p609/m16650,קָרְבַּן אֵם,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16651,/p609/m16651,הַתִּשְׁעִים וְשָׁלֹשׁ,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16652,/p609/m16652,מִמַּעֲמַקִּים,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16653,/p609/m16653,כָּבְדָה דִמְעָתִי,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16654,/p609/m16654,חַג לַשְּׁלָדִים,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16655,/p609/m16655,הֵיכָן אַתָּה,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16656,/p609/m16656,בִּבְכוֹת הָעָם,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16657,/p609/m16657,אֵינִי יָכוֹל לְזַמֵּר,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16658,/p609/m16658,קַר וְחָרֵר,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16659,/p609/m16659,נַחֲמוּ...,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16660,/p609/m16660,אֲנִי מַאֲמִין,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16661,/p609/m16661,טַעֲנִי...,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16662,/p609/m16662,כָּל אֶבֶן,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16663,/p609/m16663,אַרְבַּעְתָּם,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16664,/p609/m16664,מוֹלֶדֶת,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16665,/p609/m16665,"שָׂרוֹף, טַהֵר",יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16666,/p609/m16666,"קְרָעִים, קְרָעִים",יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16667,/p609/m16667,"בָּמוֹת, בָּמוֹת",יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16668,/p609/m16668,שִׁדָּפוֹן,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16669,/p609/m16669,אֶקְרָא לְרָעָב...,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16670,/p609/m16670,סְעֻדָּה,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16671,/p609/m16671,עִם זִכְרוֹ שֶׁל בְּיַאלִיק,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16672,/p609/m16672,קַרְקֶפֶת בְּיַאלִיק,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16673,/p609/m16673,אַשְׁרֶיךָ,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16674,/p609/m16674,שִׁיר הַמַּעֲלוֹת,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16675,/p609/m16675,בְּדִיעֲבַד,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16676,/p609/m16676,צִדּוּק הַדִּין,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16677,/p609/m16677,שִׁיר לַתּוֹלַעַת,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16678,/p609/m16678,הָגוּת לַיְלָה,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16679,/p609/m16679,חֲצוֹת,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16680,/p609/m16680,עִם זְקֵנִים,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16681,/p609/m16681,בְּיוֹם שֶׁמֶשׁ,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16682,/p609/m16682,בְּיוֹם גֶּשֶׁם,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16683,/p609/m16683,כָּל הַיְגוֹנִים,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16684,/p609/m16684,לַיְלָה רַד,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16685,/p609/m16685,בְּרֹאשׁ דְּרָכִים,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16686,/p609/m16686,גָּזַרְתִּי,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16687,/p609/m16687,יֵשׁ לֵילוֹת,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16688,/p609/m16688,מִמַּחְבֶּרֶת אֲבוּדָה,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16689,/p609/m16689,מִדְבָּר,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16690,/p609/m16690,אָמַַרְתָּ,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16691,/p609/m16691,עוֹד מְעַט...,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16692,/p609/m16692,בִּדְרָכִים לֹא כְּבוּשׁוֹת,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16693,/p609/m16693,קַוַּיִךְ,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16694,/p609/m16694,דְּבַשׁ,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16695,/p609/m16695,יַהֲלֹמִים שֶׁמֵּתוּ,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16696,/p609/m16696,אַהֲבָתְךָ,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16697,/p609/m16697,אִשָּׁה מִן הָרַחֲצָה,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16698,/p609/m16698,חָנֵּנִי,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16699,/p609/m16699,קִסְמֵי שָׁטִיחַ,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16700,/p609/m16700,הַקִּנְאָה הָרִאשׁוֹנָה,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16701,/p609/m16701,בְּכִי הָאֵם,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16702,/p609/m16702,קְרָב אֲוִירוֹנִים,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16703,/p609/m16703,שִׁיר־לֶכֶת,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16704,/p609/m16704,הַכּוֹשֵׁל,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16705,/p609/m16705,רָשְׁמֵי אָבִיב,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16706,/p609/m16706,"שְׂמַח, אָדָם",יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16707,/p609/m16707,שָׁאוּל טְשֶׁרְנִיחוֹבְסְקִי,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16708,/p609/m16708,לֹא קָרָאתִי לָאָסִיף,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16709,/p609/m16709,בִּשְׂדֵה כַּלָּנִיּוֹת,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16710,/p609/m16710,לֵיל חָג,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16711,/p609/m16711,מִצְחַק אָבִיב,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16712,/p609/m16712,שִׁירִי,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16713,/p609/m16713,רְאֵה וְהַבִּיטָה,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16714,/p609/m16714,מִימֵי הַטֶּבַח,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16715,/p609/m16715,עָלִים,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16716,/p609/m16716,"בִּכְיִי, צִיּוֹן",יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16717,/p609/m16717,וְתִדְבַּק לְשׁוֹנִי,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16718,/p609/m16718,"נַחֲמוּ, נַחֲמוּ",יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16719,/p609/m16719,אֲנַחְנוּ עָם,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16720,/p609/m16720,[לָעֲגוּ רֵעַי: שִׁירְךָ יָשָׁן נוֹשָׁן],יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16721,/p609/m16721,בְּבִרְכַּת הֶחָג,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16722,/p609/m16722,אַךְ עִבְרִית,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16723,/p609/m16723,זֶמֶר יָם,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16724,/p609/m16724,כֹּה אָמַר שַׂר שֶׁל יָם,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16725,/p609/m16725,לְ'יוֹם הַיָּם',יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16726,/p609/m16726,עֲלוּ מִיָּם וְיַבָּשָׁה,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16727,/p609/m16727,אִמּוֹת בְּצִיּוֹן,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16728,/p609/m16728,אַחַי הַצְּעִירִים,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16729,/p609/m16729,צְנוּעִים וְאַדִּירִים,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16730,/p609/m16730,תְּפִלָּה עַל הַנֶּשֶׁק,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16731,/p609/m16731,תִּשְׁכַּח יְמִינְכֶם,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16732,/p609/m16732,"שַׂמְּחִינִי, יְרוּשָׁלָיִם",יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16733,/p609/m16733,כָּל שְׂרֵפוֹתֵינוּ,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
16734,/p609/m16734,יְרוּשָׁלַיִם אֵינֶנָה עִיר...,יהודה קרני,"","",שירה,ירושלים: מוסד ביאליק
