ID,path,title,authors,translators,original_language,genre,source_edition
9092,/p161/m9092,[כוכב שלח אורהו מה תסתירהו],יהודה הלוי,"","",שירה,""
9093,/p161/m9093,[חלו פני אל פורשי כפיים],יהודה הלוי,"","",שירה,""
9094,/p161/m9094,[אל אלוהים לך ייחל לבבי],יהודה הלוי,"","",שירה,""
9095,/p161/m9095,[אומרה ביום רבו חילי מה תשתוחחי נפשי ותהמי עלי],יהודה הלוי,"","",שירה,""
9096,/p161/m9096,[אל ביתך רצים צבאות כבני צבאות],יהודה הלוי,"","",שירה,""
9097,/p161/m9097,[ילדי ישורון בעול צר חלו אכן פני האל יחלו],יהודה הלוי,"","",שירה,""
9098,/p161/m9098,[יזוב דמי לבי ועיני בעצבוני],יהודה הלוי,"","",שירה,""
9099,/p161/m9099,[יפה כתרצה נעימת מאמר],יהודה הלוי,"","",שירה,""
9100,/p161/m9100,[קול קורא ממעמקים נגע עד לב שחקים],יהודה הלוי,"","",שירה,""
9101,/p161/m9101,[נאום האדון אשר מבקשים זרע אמוני],יהודה הלוי,"","",שירה,""
9102,/p161/m9102,[יונת רחוקים נדדה יערה],יהודה הלוי,"","",שירה,""
9103,/p161/m9103,[ראשו תקומם מעפר גלות ושבי תרימנו],יהודה הלוי,"","",שירה,""
9104,/p161/m9104,[ידידות נפשי נצתה],יהודה הלוי,"","",שירה,""
9105,/p161/m9105,[אודה אדוני על כי טובות גמלנו],יהודה הלוי,"","",שירה,""
9106,/p161/m9106,[אחלי ייכונו לפני אל ארחי],יהודה הלוי,"","",שירה,""
9107,/p161/m9107,[יפה מה טובו אהליך],יהודה הלוי,"","",שירה,""
9108,/p161/m9108,[יורד עלי הרים ולא יכילו],יהודה הלוי,"","",שירה,""
9109,/p161/m9109,[לו יהיה כהן משרת אל],יהודה הלוי,"","",שירה,""
9110,/p161/m9110,[ילדות אהה נס מפני שחרות],יהודה הלוי,"","",שירה,""
9111,/p161/m9111,[יום קיננה יונה בקן עורב],יהודה הלוי,"","",שירה,""
9112,/p161/m9112,[שחתי מאור ימים ילבן תוארי],יהודה הלוי,"","",שירה,""
9113,/p161/m9113,[שער שיבה בהראות יחידי],יהודה הלוי,"","",שירה,""
9114,/p161/m9114,[ראה שוכן תבל],יהודה הלוי,"","",שירה,""
9115,/p161/m9115,[יום בקול המולה נגד סגולה],יהודה הלוי,"","",שירה,""
9116,/p161/m9116,[יחיד נמצא לכל דורשו נגלה בסיני על המונו],יהודה הלוי,"","",שירה,""
9117,/p161/m9117,[יודע מכאובנו ומחבש לעצבותינו],יהודה הלוי,"","",שירה,""
9118,/p161/m9118,[יוצאת אל החרבה מים סוף ומיד מענים],יהודה הלוי,"","",שירה,""
9119,/p161/m9119,[לנחלי דתך חוקים ישרים],יהודה הלוי,"","",שירה,""
9120,/p161/m9120,[יד מעללי תכביד כבלי],יהודה הלוי,"","",שירה,""
9121,/p161/m9121,[יוסד האדמה ומציב גבוליה],יהודה הלוי,"","",שירה,""
9122,/p161/m9122,[שארית יוסף ייחלון קץ פלאות],יהודה הלוי,"","",שירה,""
9123,/p161/m9123,[ירצה צור אין כערכו שוועת עמו ושיחו],יהודה הלוי,"","",שירה,""
9124,/p161/m9124,[לבית ישראל יחיש ישועתו],יהודה הלוי,"","",שירה,""
9125,/p161/m9125,[ידוע תדע פני צאנך בעת רצון],יהודה הלוי,"","",שירה,""
9126,/p161/m9126,[יעלו לאלף ולרבבה כבני צאן כל בני ארץ],יהודה הלוי,"","",שירה,""
9127,/p161/m9127,[יונות הושתו שכם בארץ ערבה ושוחה],יהודה הלוי,"","",שירה,""
9128,/p161/m9128,[ידוע תדע פני צאנך],יהודה הלוי,"","",שירה,""
9129,/p161/m9129,[אשרי עין ראתה כהן בהוד ועטרת],יהודה הלוי,"","",שירה,""
9130,/p161/m9130,[בראש השם תשווה כף כפולה],יהודה הלוי,"","",שירה,""
9131,/p161/m9131,[קח משמך ושמי שתי אותות],יהודה הלוי,"","",שירה,""
9132,/p161/m9132,[שמאלו אתנה פדיון לנפשי],יהודה הלוי,"","",שירה,""
9133,/p161/m9133,[גביר בו שש ואין בו שש ובושש],יהודה הלוי,"","",שירה,""
9134,/p161/m9134,[ידידים שאלו על שם עמיתי],יהודה הלוי,"","",שירה,""
9135,/p161/m9135,[הפוך את החיל וגם את הרכב],יהודה הלוי,"","",שירה,""
9136,/p161/m9136,[הא לך אנחנו אל מודים],יהודה הלוי,"","",שירה,""
9137,/p161/m9137,[אמיץ אמץ אמונים וחוננם],יהודה הלוי,"","",שירה,""
9138,/p161/m9138,[מידך היתה ללבי],יהודה הלוי,"","",שירה,""
9139,/p161/m9139,[אערוך שבחי ימי בעולמך ושני],יהודה הלוי,"","",שירה,""
9140,/p161/m9140,[יקרו ניסיך לאום בך נושעת],יהודה הלוי,"","",שירה,""
9141,/p161/m9141,[שם אלוהים אודה בשיחי אשר בידו נפש כל-חי],יהודה הלוי,"","",שירה,""
9142,/p161/m9142,[יאתו לך תשבוחות],יהודה הלוי,"","",שירה,""
9143,/p20/m9143,[מלבש משבץ],אברהם אבן עזרא,"","",שירה,""
9144,/p161/m9144,[ומה ציפור אשר יקיא שחורים],יהודה הלוי,"","",שירה,""
9145,/p161/m9145,[אמור מה הוא אשר יען דברים],יהודה הלוי,"","",שירה,""
9146,/p161/m9146,[ומה דקה ורקה וחלקה],יהודה הלוי,"","",שירה,""
9206,/p9/m9206,בימי שבתי צבי,יעקב וסרמן,אורי ניסן גנסין,de,פרוזה,חברת אחיספר (סדרת 'ביבליותיקה כללית'; א-ב) 
9370,/p35/m9370,היתום,אליהו מידניק,"","",פרוזה,""
9418,/p89/m9418,אגדת שלושה וארבעה (נוסח ראשון),חיים נחמן ביאליק,"","",פרוזה,""
9419,/p171/m9419,יוֹם הַקְהֵל,חיים אריה זוטא,"","",פרוזה,""
9420,/p164/m9420,מימי משה: אגדות וסיפורים,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
9421,/p136/m9421,פרשת חיי: 1870-1930,יוסף אליהו שלוש,"","",זכרונות ויומנים,""
9423,/p46/m9423,ריבלה מוכרת החמאה,יהודה ליב גורדון,"","",פרוזה,""
9546,/p49/m9546,יְהוֹסֵף קַח,שמואל הנגיד,"","",שירה,לפי מהדורת דב ירדן; ירושלים : הברו יוניון קולג’ פרס
9547,/p49/m9547,זְכֹר לִבִּי,שמואל הנגיד,"","",שירה,לפי מהדורת דב ירדן; ירושלים : הברו יוניון קולג’ פרס
9548,/p49/m9548,כְּבוֹדִי מִדְּאָגָה,שמואל הנגיד,"","",שירה,לפי מהדורת דב ירדן; ירושלים : הברו יוניון קולג’ פרס
9549,/p49/m9549,מְתֵי שֵׂכֶל,שמואל הנגיד,"","",שירה,לפי מהדורת דב ירדן; ירושלים : הברו יוניון קולג’ פרס
9550,/p49/m9550,בְּלִבִּי חֹם,שמואל הנגיד,"","",שירה,לפי מהדורת דב ירדן; ירושלים : הברו יוניון קולג’ פרס
9595,/p65/m9595,שְּתֵּי הָרוּחוֹת,יחיאל יוסף לבונטין,"","",מאמרים ומסות,"ע“פ ”בין תקוה ויאוש"", תל אביב: מסדה"
9596,/p65/m9596,הַנְשָׁמָה,יחיאל יוסף לבונטין,"","",מאמרים ומסות,"ע“פ ”בין תקוה ויאוש"", תל אביב: מסדה"
9597,/p65/m9597,הַפֶּחָם והַחֲבַצּלת,יחיאל יוסף לבונטין,"","",מאמרים ומסות,"ע“פ ”בין תקוה ויאוש"", תל אביב: מסדה"
9598,/p65/m9598,הַיָּם והַמִּדבָּר,יחיאל יוסף לבונטין,"","",מאמרים ומסות,"ע“פ ”בין תקוה ויאוש"", תל אביב: מסדה"
9599,/p65/m9599,הַדֶּרְוִישׁ,יחיאל יוסף לבונטין,"","",מאמרים ומסות,"ע“פ ”בין תקוה ויאוש"", תל אביב: מסדה"
9600,/p65/m9600,הַשָּׂטָן מְרַקֵּד,יחיאל יוסף לבונטין,"","",מאמרים ומסות,"ע“פ ”בין תקוה ויאוש"", תל אביב: מסדה"
9601,/p65/m9601,הַשִּׁקְמִים,יחיאל יוסף לבונטין,"","",מאמרים ומסות,"ע“פ ”בין תקוה ויאוש"", תל אביב: מסדה"
9602,/p65/m9602,שִׁירַת הַזָמִיר,יחיאל יוסף לבונטין,"","",מאמרים ומסות,"ע“פ ”בין תקוה ויאוש"", תל אביב: מסדה"
9603,/p72/m9603,סמיון עפרון-ליטווינוב,שמואל ליב ציטרון,"","",מאמרים ומסות,""
9604,/p72/m9604,אליעזר ליבּרמאַן,שמואל ליב ציטרון,"","",מאמרים ומסות,""
9605,/p72/m9605,לזכרון מנהיג: צ'לנוב,שמואל ליב ציטרון,"","",מאמרים ומסות,""
9606,/p72/m9606,ניקאנדר וואסיליוביץ זוסמן,שמואל ליב ציטרון,"","",מאמרים ומסות,""
9649,/p72/m9649,צבי גרשוני,שמואל ליב ציטרון,"","",מאמרים ומסות,""
9650,/p72/m9650,אָשֵר (קונסטאנטין אלכסנדרוביץ) שַאפִּירָא (קונסטנטין שפירו),שמואל ליב ציטרון,"","",מאמרים ומסות,""
9651,/p72/m9651,יסוּרי-נחם של בּעל-תּשׁוּבה,שמואל ליב ציטרון,"","",מאמרים ומסות,""
9652,/p72/m9652,וואָלף נאַכלאַס (אלכּסנדר אַלקסיוב),שמואל ליב ציטרון,"","",מאמרים ומסות,""
9653,/p72/m9653,לִיאוֹב אַבְּראַמוֹבִיץ קוּפֶּרְנִיק,שמואל ליב ציטרון,"","",מאמרים ומסות,""
9654,/p72/m9654,אוֹסִיפּ קוֹנְסְטאַנְטִינוֹבִיץ נוֹטוֹבִיץ,שמואל ליב ציטרון,"","",מאמרים ומסות,""
9655,/p72/m9655,מַפַּלְתָּם שֶל מוּמְרִים,שמואל ליב ציטרון,"","",מאמרים ומסות,""
9656,/p94/m9656,האיכר והנוצה,מנחם מנדל דוליצקי,"","",משלים,פטרבורג: דפוס צדרבוים
9657,/p129/m9657,לעורך הפסגה,מרדכי בן הלל הכהן,"","",מאמרים ומסות,וילנה
9658,/p129/m9658,פרץ בן משה סמאלענסקין,מרדכי בן הלל הכהן,"","",מאמרים ומסות,וילנה
9659,/p129/m9659,לתולדות סמאלענסקין,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
9660,/p129/m9660,"ועד הרבנים בשנת התרל""ט",מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
9661,/p57/m9661,עַמָּא דְדַהֲבָא,שאול טשרניחובסקי,"","",שירה,""
9662,/p129/m9662,מכתב לעורך השילוח,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
9663,/p129/m9663,דור הולך ודור בא,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
9664,/p67/m9664,מזל טוב: קומדיה במערכה אחת,שלום עליכם,קדיש יהודה סילמן,yi,מחזות,"הוצאת הבימה, מוסקבה"
9665,/p94/m9665,ליקוי שני המאורות,מנחם מנדל דוליצקי,"","",שירה,"גיאורג בראג, וינה"
9666,/p94/m9666,בתוך לבאים,מנחם מנדל דוליצקי,"","",פרוזה,"""המליץ"" מס' 16,15,14,13,12,11,10; סנט פטרסבורג: בדפוס פינס וישעי' צעדערבוים"
9667,/p24/m9667,מאוצר הבדיחה והאגדה של העמים,אלתר דרויאנוב,"","",עיון,בתוך: כתבים נבחרים - כרך ב / אלתר דרויאנוב; תל-אביב: ברית ראשונים
9668,/p24/m9668,שם בן-ארבע,אלתר דרויאנוב,"","",מאמרים ומסות,""
9669,/p24/m9669,הַקּוֹפִּיקָה שֶל חַיִּים-נָחוּם,אלתר דרויאנוב,"","",מאמרים ומסות,""
9670,/p24/m9670,מֵעַל גַג בֵּית-הַכְּנֶסֶת הַגָּדוֹל,אלתר דרויאנוב,"","",מאמרים ומסות,""
9671,/p24/m9671,צִדּוּק-הַדִּין,אלתר דרויאנוב,"","",מאמרים ומסות,""
9672,/p24/m9672,עַל פִּתְחָהּ שֶל גֵיהִנוֹם...,אלתר דרויאנוב,"","",מאמרים ומסות,""
9673,/p397/m9673,ידותון,יחיאל מיכל פינס,"","",מאמרים ומסות,ווארשא: דפוס האחים שולדבערג
9674,/p397/m9674,תשובת שאלה,יחיאל מיכל פינס,"","",מאמרים ומסות,ווארשא: דפוס האחים שולדבערג
9675,/p397/m9675,מכתב,יחיאל מיכל פינס,"","",מאמרים ומסות,ווארשא: דפוס האחים שולדבערג
9676,/p104/m9676,"משקל פְעוּ, פְעוֹ ופְעִי בשמות הפרט",דוד בן יהושע ילין,"","",עיון,"בתוך ""מירושלים"" בעריכת זאב יעבץ, ווארשא: דפוס האחים שולדבערג"
9677,/p398/m9677,שאר ישוב,יעקב גולדמן,"","",מאמרים ומסות,ווארשא: דפוס האחים שולדבערג
9678,/p166/m9678,"המורה לצדקה, או: שני המאורות",זאב יעבץ,"","",מאמרים ומסות,ווארשא: דפוס האחים שולדבערג
9679,/p166/m9679,מלקט שבלים,זאב יעבץ,"","",מאמרים ומסות,ווארשא: דפוס האחים שולדבערג
9680,/p166/m9680,פֶּרֶט,זאב יעבץ,"","",עיון,ווארשא: דפוס האחים שולדבערג
9681,/p166/m9681,הַדַּיָּר וְהַתַּיָּר,זאב יעבץ,"","",פרוזה,ווארשא: דפוס האחים שולדבערג
9682,/p166/m9682,שמועות מני קדם,זאב יעבץ,"","",פרוזה,ווארשא: דפוס האחים שולדבערג
9683,/p127/m9683,דברים אחדים,שמואל יוסף בן יצחק איזיק פין,"","",מאמרים ומסות,""
9684,/p24/m9684,מכתב,אלתר דרויאנוב,"","",מאמרים ומסות,""
9966,/p67/m9966,שמעון-סביבון,קדיש יהודה סילמן,"","",פרוזה,ירושלים: [דפוס שושני]
10041,/p49/m10041,הקדמת יהוסף,שמואל הנגיד,"","",שירה, מהדורת דב ירדן; ירושלים : הברו יוניון קולג’ פרס
10042,/p49/m10042,לְבָבִי קָץ,שמואל הנגיד,"","",שירה, מהדורת דב ירדן; ירושלים : הברו יוניון קולג’ פרס
10043,/p49/m10043,מְיֻדָּעַי סְבָבַתְנוּ,שמואל הנגיד,"","",שירה, מהדורת דב ירדן; ירושלים : הברו יוניון קולג’ פרס
10044,/p49/m10044,מְזִמּוֹתַי תְּקַלַּעְנָה,שמואל הנגיד,"","",שירה, מהדורת דב ירדן; ירושלים : הברו יוניון קולג’ פרס
10045,/p49/m10045,זְמַן רַע,שמואל הנגיד,"","",שירה, מהדורת דב ירדן; ירושלים : הברו יוניון קולג’ פרס
10046,/p49/m10046,תֵּדַע בְּנִי,שמואל הנגיד,"","",שירה, מהדורת דב ירדן; ירושלים : הברו יוניון קולג’ פרס
10047,/p49/m10047,בְּזֵה זְמַן,שמואל הנגיד,"","",שירה, מהדורת דב ירדן; ירושלים : הברו יוניון קולג’ פרס
10048,/p49/m10048,אֶדְרֹש יְדִידִים,שמואל הנגיד,"","",שירה, מהדורת דב ירדן; ירושלים : הברו יוניון קולג’ פרס
10125,/p403/m10125,עיטורי ירושלים,ישראל זרחי,"","",פרוזה,יחדיו בשיתוף עם אגודת הסופרים
10126,/p403/m10126,שמשון משוק הבשמים,ישראל זרחי,"","",פרוזה,יחדיו בשיתוף עם אגודת הסופרים
